Id,y
11647,43.9510
11648,-517.9818
11649,-355.5527
11650,272.4022
11651,490.6304
11652,-37.2347
11653,100.1918
11654,32.2647
11655,342.3840
11656,-274.3840
11657,-461.5995
11658,399.1178
11659,59.9417
11660,-119.0269
11661,-281.7091
11662,-127.6287
11663,-556.5819
11664,-79.3792
11665,-84.2840
11666,-212.8582
11667,72.2986
11668,-416.4590
11669,-151.3928
11670,-112.9433
11671,-386.9976
11672,553.3497
11673,-80.9378
11674,265.6052
11675,498.0645
11676,447.8834
11677,-162.9534
11678,121.2035
11679,106.0234
11680,340.5064
11681,4.3144
11682,-92.6478
11683,-354.1296
11684,214.0075
11685,-345.6914
11686,-271.8022
11687,426.3091
11688,-37.7575
11689,-180.4635
11690,-97.5823
11691,347.8223
11692,-237.0131
11693,118.1231
11694,681.4767
11695,275.6633
11696,185.1648
11697,-13.1594
11698,274.0722
11699,178.7610
11700,-178.9804
11701,391.8425
11702,-308.9499
11703,-324.8362
11704,262.0871
11705,398.5211
11706,-368.2549
11707,-181.1825
11708,-166.4135
11709,68.9876
11710,-249.4901
11711,443.6034
11712,13.6505
11713,-212.5304
11714,-27.9154
11715,-240.7998
11716,-142.8831
11717,-285.8343
11718,460.6317
11719,-225.1079
11720,97.8265
11721,350.5873
11722,378.8239
11723,-3.8848
11724,-260.9483
11725,-64.5616
11726,-270.6033
11727,-569.4207
11728,142.4684
11729,228.1523
11730,170.9059
11731,-88.7330
11732,179.5851
11733,176.7868
11734,-56.2706
11735,-185.8726
11736,100.4466
11737,-63.6622
11738,623.2061
11739,-122.1690
11740,-216.5726
11741,-130.9810
11742,-293.8267
11743,167.9238
11744,9.2595
11745,-587.4957
11746,304.7248
11747,251.4636
11748,-304.0610
11749,108.0434
11750,-218.6719
11751,-105.1302
11752,121.3563
11753,-302.9640
11754,529.6616
11755,-224.5501
11756,688.8598
11757,121.6214
11758,495.8633
11759,-104.8970
11760,-39.4037
11761,-218.4339
11762,-242.0754
11763,328.4692
11764,-121.5706
11765,-351.9613
11766,235.8965
11767,211.8433
11768,581.9859
11769,-187.8169
11770,-88.2035
11771,-121.2632
11772,-682.3449
11773,-61.4560
11774,69.0090
11775,132.8949
11776,41.6468
11777,-513.1698
11778,216.7434
11779,-533.8088
11780,-467.1031
11781,39.6940
11782,178.8448
11783,-255.9127
11784,468.6910
11785,-959.1459
11786,201.8625
11787,-282.5687
11788,-392.4350
11789,-219.6878
11790,169.5930
11791,-21.8957
11792,-242.2799
11793,35.5889
11794,336.4403
11795,-63.3315
11796,-4.4460
11797,-312.3154
11798,14.5814
11799,-258.2235
11800,725.8388
11801,-303.8281
11802,-726.1845
11803,93.4227
11804,92.7980
11805,342.4123
11806,856.1825
11807,-54.8831
11808,-213.1372
11809,-365.0835
11810,-733.4820
11811,-206.0584
11812,-418.2722
11813,358.8045
11814,-260.6223
11815,546.2346
11816,187.4495
11817,-22.0340
11818,88.7305
11819,-243.1385
11820,-41.3797
11821,-543.6240
11822,840.8060
11823,402.8242
11824,79.4207
11825,473.3898
11826,-57.6455
11827,210.1129
11828,-185.7575
11829,22.7691
11830,940.7468
11831,-442.7067
11832,-475.2448
11833,-339.9943
11834,541.6464
11835,333.4991
11836,-765.4963
11837,91.1932
11838,164.4507
11839,274.6128
11840,263.1883
11841,303.6223
11842,-92.1895
11843,208.9737
11844,-170.0342
11845,41.5582
11846,-670.8314
11847,452.6594
11848,741.8103
11849,420.5524
11850,400.3530
11851,-181.6424
11852,162.0464
11853,2.7481
11854,534.6906
11855,145.0594
11856,245.6398
11857,192.7063
11858,486.5740
11859,525.2700
11860,172.0016
11861,342.5619
11862,-338.4488
11863,99.9713
11864,-176.9017
11865,316.4260
11866,-637.4632
11867,74.5334
11868,-319.6094
11869,-234.0736
11870,238.8318
11871,684.2995
11872,-273.3939
11873,229.4939
11874,-191.4281
11875,591.7366
11876,-357.7171
11877,279.3492
11878,16.3853
11879,1015.2321
11880,-44.2476
11881,-259.1204
11882,6.6863
11883,113.4177
11884,164.3691
11885,-219.7909
11886,-50.9122
11887,234.6938
11888,-225.7460
11889,-124.5681
11890,89.3308
11891,-24.0398
11892,949.8139
11893,21.6853
11894,-333.0669
11895,51.6353
11896,-328.7471
11897,-622.2336
11898,-406.8257
11899,-126.3808
11900,-298.3568
11901,-494.6324
11902,579.0223
11903,170.4249
11904,160.4513
11905,-127.5325
11906,116.5126
11907,137.2448
11908,-1.2351
11909,613.2508
11910,435.2345
11911,160.3870
11912,-185.4739
11913,188.6407
11914,-610.5604
11915,23.7147
11916,-97.9047
11917,-120.6135
11918,353.0787
11919,-18.4429
11920,-120.2855
11921,15.3929
11922,185.8070
11923,845.6528
11924,349.4593
11925,45.8926
11926,-7.2379
11927,-164.7162
11928,107.2996
11929,-99.6001
11930,48.6164
11931,41.1997
11932,661.6732
11933,305.9590
11934,500.4111
11935,-231.1610
11936,334.1777
11937,-326.4023
11938,-574.1806
11939,148.5409
11940,613.9879
11941,184.5204
11942,-216.1005
11943,-616.0735
11944,127.4698
11945,-96.8816
11946,-167.7120
11947,-349.9470
11948,6.6149
11949,543.2797
11950,-362.7810
11951,-330.0574
11952,347.0145
11953,526.4308
11954,-69.3425
11955,368.0894
11956,381.7237
11957,345.8528
11958,-204.6898
11959,157.8972
11960,-967.3834
11961,527.9548
11962,-338.8496
11963,609.1811
11964,381.1166
11965,-18.3516
11966,-92.2429
11967,-166.0869
11968,-173.9396
11969,-221.1373
11970,-228.3761
11971,198.0616
11972,-713.0065
11973,-89.6819
11974,-480.0046
11975,-271.7334
11976,565.3236
11977,96.1115
11978,178.6134
11979,-61.1743
11980,-368.6917
11981,4.8477
11982,414.4138
11983,-760.3183
11984,84.9127
11985,-251.8473
11986,280.7076
11987,-391.2503
11988,608.4991
11989,-27.8085
11990,-123.4141
11991,-130.8292
11992,18.5531
11993,-433.1654
11994,-303.7091
11995,464.7153
11996,496.4853
11997,-35.1354
11998,-131.6792
11999,417.2692
